Country,Year,ISO3166_alpha3,biodiesel_cons_ej,biofuels_cons_ej,ethanol_cons_ej,coalcons_ej,gascons_ej,oilcons_ej,nuclear_ej,biogeo_ej,hydro_ej,solar_ej,wind_ej,tes_ej,electricity_ej
Finland,2015,FIN,0.0,0.01815239992,0.0,0.159858003,0.082363002,0.390923768,0.253581818,0.124574793,0.060367313,4.07196E-05,0.008378492,1.0982403,0.24695311320000002
Finland,2016,FIN,0.0,0.006591799902,0.0,0.183316007,0.072276004,0.411475837,0.253123636,0.125702433,0.056876857,7.94376E-05,0.011044948,1.120486941,0.2475258336
Finland,2017,FIN,0.0,0.01453039981,0.0,0.167924002,0.065967001,0.398674488,0.245203636,0.129398585,0.053177288,0.000174647,0.017262691,1.092312746,0.2430887976
Finland,2018,FIN,0.0,0.013830000529999999,0.0,0.175972998,0.075645998,0.396533608,0.248650909,0.140838818,0.047883974,0.00032481,0.021019205,1.120700317,0.25294726079999996
Finland,2019,FIN,0.0,0.01602579979,0.0,0.147769004,0.073252998,0.393575281,0.2604,0.145004269,0.04471371,0.000529855,0.021689086,1.102959992,0.24714306719999998
Finland,2020,FIN,0.0,0.01484820014,0.0,0.113144003,0.074584998,0.353080392,0.254083636,0.126216567,0.057180028,0.000786496,0.029720434,1.02364474,0.2493614592
Finland,2021,FIN,0.0,0.02614768501,0.0,0.122336,0.074578002,0.329963446,0.257432727,0.14813592,0.056848064,0.001071065,0.030624242,1.047137144,0.2596328316
Finland,2022,FIN,0.0,0.022211326750000003,0.0,0.119747996,0.038400002,0.354496777,0.276392727,0.139205825,0.048570336,0.001412431,0.043279182,1.043716609,0.2598726024
Finland,2023,FIN,0.0,0.02254587365,0.0,0.09022256,0.041875999,0.320526063,0.374269091,0.123735425,0.054721386,0.002579184,0.054155426,1.084631011,0.29354679
Finland,2024,FIN,0.0,0.02414596546,0.0,0.075280137,0.045586001,0.312068462,0.355931197,0.111943142,0.051544274,0.004611389,0.074359321,1.055469893,0.29934448279200004
France,2000,FRA,0.0,0.01314133243,0.0,0.616178811,1.497468591,4.115455627,4.52904,0.032574545,0.2389068,1.88037E-05,0.0001728,11.04295722,1.9438343999999999
France,2001,FRA,0.0,0.013321797600000001,0.0,0.51852864,1.572062373,4.112445354,4.593556364,0.036370909,0.2673648,2.21778E-05,0.0004716,11.11414387,1.9783115999999998
France,2002,FRA,0.0,0.01396774733,0.0,0.556515694,1.569393873,4.006128311,4.764654545,0.038585455,0.2174292,2.55724E-05,0.000954,11.16765445,2.0126304
France,2003,FRA,0.0,0.01283453265,0.0,0.589730501,1.646165729,4.021072388,4.811672727,0.040549091,0.2121948,2.79623E-05,0.0013968,11.33564439,2.0406168
France,2004,FRA,0.0,0.01399743953,0.0,0.567724347,1.680930853,4.056123257,4.889901818,0.041258182,0.214398,3.04127E-05,0.002142,11.46650658,2.0665944
France,2005,FRA,0.0,0.02370026149,0.0,0.585798562,1.717652678,3.975909472,4.925770909,0.04224,0.185328,3.78027E-05,0.0034632,11.45990084,2.0738232
France,2006,FRA,0.0,0.028701798520000002,0.0,0.541351974,1.658899784,3.966657877,4.911174545,0.041901818,0.2026908,4.28618E-05,0.0078552,11.35927679,2.0695284
France,2007,FRA,0.0,0.05783296842,0.0,0.559999049,1.611393332,3.871831656,4.797054545,0.045992727,0.2073744,0.0000648,0.014652,11.16619538,2.0511648
France,2008,FRA,0.0,0.09384971485,0.0,0.53076905,1.669912219,3.792047977,4.793967273,0.048392727,0.2291544,0.0001512,0.0204984,11.17874304,2.0657056031999996
France,2009,FRA,0.0,0.1004113425,0.0,0.462971628,1.610318661,3.638518095,4.469847273,0.049941818,0.2051784,0.0006264,0.0284832,10.56629689,1.9293307092
France,2010,FRA,0.0,0.09840537608,0.0,0.49732551,1.784320235,3.526848793,4.674774545,0.05364,0.2257704,0.002232,0.035802,10.89911874,2.0494372068
France,2011,FRA,0.0,0.09720398486000001,0.0,0.445499718,1.548685312,3.47026062,4.826048324,0.060205532,0.161454798,0.007480224,0.045219622,10.66205812,2.0379067398
France,2012,FRA,0.0,0.1064140964,0.0,0.495177716,1.599994659,3.352243423,4.640792913,0.062805676,0.211612518,0.014456495,0.055481591,10.5389791,2.03593391064
France,2013,FRA,0.0,0.1083846372,0.0,0.525977433,1.625153542,3.309282303,4.622014593,0.066511647,0.255032287,0.017042926,0.058994471,10.58839379,2.0723987113199995
France,2014,FRA,0.0,0.1168724708,0.0,0.385947824,1.364700675,3.201932907,4.761589189,0.071806965,0.226183453,0.021288521,0.063347987,10.21366993,2.03476040928
France,2015,FRA,0.0,0.1178923454,0.0,0.368207484,1.467063546,3.249560595,4.771939724,0.077612108,0.196405049,0.026147394,0.078402888,10.35323117,2.0595991978800003
France,2016,FRA,0.0,0.11860579439999999,0.0,0.358249992,1.603077769,3.196793795,4.398496167,0.084249607,0.215724341,0.029393798,0.07824811,10.08283949,2.00404617984
France,2017,FRA,0.0,0.1195326541,0.0,0.392566293,1.611565113,3.245497465,4.345735953,0.09017782,0.176272031,0.032769454,0.090129164,10.10424609,1.9962564303599997
France,2018,FRA,0.0,0.11817319500000001,0.0,0.360736996,1.542181849,3.166744947,4.504819767,0.094373669,0.230096765,0.037180588,0.104770228,10.15907795,2.06794349208
France,2019,FRA,0.0,0.123053601,0.0,0.285923034,1.571833491,3.140631437,4.352853676,0.095778445,0.201699767,0.041932397,0.127115251,9.940821098,2.0281458621599997
France,2020,FRA,0.0,0.08990475721999999,0.0,0.201536492,1.460982203,2.648534298,3.859994913,0.096250921,0.222133662,0.045778277,0.145956971,8.771072528,1.8899105533199998
France,2021,FRA,0.0,0.1025837772,0.0,0.270387948,1.549490213,2.847541094,4.138486822,0.100987282,0.211151059,0.053570102,0.134956001,9.409154318,1.9720864501199997
France,2022,FRA,0.0,0.1115839668,0.0,0.231843472,1.391184926,2.842039108,3.215247687,0.105768461,0.159372608,0.068918526,0.139900284,8.265859071,1.68184847232
France,2023,FRA,0.0,0.117521584,0.0,0.177166581,1.226003647,2.797476292,3.689479451,0.103931179,0.200594416,0.076724523,0.185027,8.573924747,1.8657954507599999
France,2024,FRA,0.0,0.1224666648,0.0,0.177728876,1.15086782,2.792410135,4.15037556,0.10500487,0.255268465,0.083460874,0.169722813,9.00730619,2.0207481904799995
Germany,2000,DEU,0.0,0.009249348192999999,0.0,3.571544886,2.985285044,5.653565407,1.850247273,0.037090909,0.08964,0,0.0342,14.2308228,2.07558
Germany,2001,DEU,0.0,0.01294935681,0.0,3.581769705,3.148134947,5.727468014,1.868781818,0.056727273,0.08352,0.00036,0.0378,14.51751142,2.1109698
Germany,2002,DEU,0.0,0.02034822106,0.0,3.589735746,3.143260002,5.536007881,1.798276364,0.069818182,0.08532,0.00072,0.05688,14.30036637,2.1120659999999996
Germany,2003,DEU,0.0,0.029155956580000003,0.0,3.649031639,3.181391001,5.427781582,1.800654545,0.09762165,0.065956311,0.0011268,0.0687132,14.32143263,2.19225918672
Germany,2004,DEU,0.0,0.038863367169999996,0.0,3.55719614,3.197557926,5.365764618,1.822527273,0.116028811,0.0746846,0.0020052,0.0936684,14.26829618,2.22371920692
Germany,2005,DEU,0.0,0.07178341877,0.0,3.403393984,3.250117779,5.256207466,1.778607273,0.160449398,0.0706968,0.0047088,0.0999864,14.0959513,2.24176635972
Germany,2006,DEU,0.0,0.11447551850000001,0.0,3.539920568,3.31224823,5.246053696,1.825701818,0.206576554,0.0721116,0.008154,0.1127664,14.43800856,2.3028787584
Germany,2007,DEU,0.0,0.13012707610000002,0.0,3.629832268,3.190902948,4.750051022,1.533098182,0.268547853,0.076212,0.0112932,0.1458252,13.73588958,2.3070566415599996
Germany,2008,DEU,0.0,0.1141750421,0.0,3.354509592,3.222022772,5.036649704,1.623021818,0.306258386,0.0735948,0.0162288,0.148986,13.89544682,2.3071687768799998
Germany,2009,DEU,0.0,0.1134453211,0.0,3.003452778,3.039484262,4.82341814,1.471985455,0.337608391,0.0685116,0.024174,0.141912,13.02399204,2.14501842504
Germany,2010,DEU,0.0,0.11355200039999999,0.0,3.226219893,3.17056489,4.88751936,1.533338182,0.371081282,0.0754308,0.0430668,0.1387692,13.55954263,2.2781198530799998
Germany,2011,DEU,0.0,0.1182540022,0.0,3.278847933,2.910985947,4.727775097,1.177867931,0.403118616,0.0636156,0.0719676,0.1794852,12.93191791,2.20657812948
Germany,2012,DEU,0.0,0.1259732023,0.0,3.369867086,2.919961929,4.699401379,1.085018182,0.472224918,0.078318,0.0962784,0.186048,13.03309114,2.2644097873199995
Germany,2013,DEU,0.0,0.1127230003,0.0,3.468235016,3.059076071,4.803344727,1.061345455,0.499377631,0.0827928,0.1102356,0.1898532,13.38698331,2.29560240456
Germany,2014,DEU,0.0,0.11819279939999999,0.0,3.333221912,2.6602211,4.67394495,1.059589091,0.530307791,0.0705132,0.1276128,0.2105892,12.78419283,2.2556970612000002
Germany,2015,DEU,0.0,0.1108013988,0.0,3.294200897,2.770329952,4.667551994,1.001305211,0.553804306,0.0683172,0.1370736,0.2902464,12.89363127,2.32921825524
Germany,2016,DEU,0.0,0.1110623293,0.0,3.203766108,3.055850983,4.758762836,0.923284005,0.561883734,0.0739656,0.1352016,0.2877264,13.11150341,2.3370158862
Germany,2017,DEU,0.0,0.112982979,0.0,3.009346962,3.158585072,5.072142601,0.83262983,0.561331114,0.07254,0.1395396,0.3804948,13.33959281,2.34839805912
Germany,2018,DEU,0.0,0.117784448,0.0,2.904083967,3.090626001,4.813091755,0.829143295,0.560519656,0.0636948,0.159552,0.3958236,12.93431975,2.3091298819199997
Germany,2019,DEU,0.0,0.1157765053,0.0,2.247184038,3.214189053,4.863699436,0.818958938,0.553927844,0.0710316,0.1627956,0.4532184,12.50078135,2.18958244812
Germany,2020,DEU,0.0,0.1413756236,0.0,1.853519678,3.13586998,4.403655529,0.702353422,0.563919507,0.0659592,0.1781856,0.4755672,11.52040556,2.06879459112
Germany,2021,DEU,0.0,0.1255976092,0.0,2.238964319,3.302568913,4.355107307,0.754150375,0.554898469,0.070766699,0.177624,0.4127292,11.99240708,2.11351115124
Germany,2022,DEU,0.0,0.1257879287,0.0,2.310337067,2.720926046,4.47111845,0.378646495,0.571378871,0.063447017,0.2170944,0.4493376,11.30807361,2.08027001448
Germany,2023,DEU,0.0,0.1297153868,0.0,1.754721761,2.620695114,4.195843697,0.078716029,0.545669687,0.071623362,0.2299428,0.5103504,10.13727835,1.84061006208
Germany,2024,DEU,0.0,0.11007492990000001,0.0,1.577646971,2.82855463,4.235570431,0,0.537634143,0.0799668,0.2668824,0.4998924,10.13622302,1.79023584456
Greece,2000,GRC,0.0,0.0,0.0,0.377812088,0.070566751,0.85049516,0,0,0.0132948,0,0.0016236,1.313792427,0.1938348
Greece,2001,GRC,0.0,0.0,0.0,0.390513808,0.069641165,0.862454534,0,0.000861818,0.0075492,0,0.0027216,1.333742126,0.1933344
Greece,2002,GRC,0.0,0.0,0.0,0.375716269,0.074898504,0.866608858,0,0.001374545,0.01008,0,0.0023436,1.331021757,0.19658879999999998
Greece,2003,GRC,0.0,0.0,0.0,0.377738953,0.084672697,0.909900606,0,0.001145455,0.0171576,0,0.0036756,1.394290944,0.21049559999999998
Greece,2004,GRC,0.0,0.0,0.0,0.387208909,0.093077026,0.891821086,0,0.001354505,0.016819481,0.00000279,0.004034754,1.394318583,0.2136448116
Greece,2005,GRC,0.0,0.0,0.0,0.381953508,0.093717001,0.896728575,0,0.001325673,0.018062989,3.4308E-06,0.004559227,1.396350405,0.2160724968
Greece,2006,GRC,0.0,0.0,0.0,0.351746708,0.1104948,0.937763453,0,0.001245,0.021113456,4.9896E-06,0.006117671,1.430373052,0.21884296679999998
Greece,2007,GRC,0.0,0.0,0.0,0.370858997,0.139924124,0.948385954,0,0.002007273,0.009329119,0.000005112,0.0065448,1.480533346,0.2285886312
Greece,2008,GRC,0.0,0.0,0.0,0.349089324,0.162107214,0.909257412,0,0.00208752,0.011924237,1.88496E-05,0.0080712,1.445367727,0.229499568
Greece,2009,GRC,0.0,0.0,0.0,0.352829516,0.136125773,0.852511823,0,0.002373513,0.019269209,0.00018,0.0091548,1.375626602,0.22082525279999998
Greece,2010,GRC,0.0,0.0,0.0,0.32942009,0.149182439,0.772988975,0,0.002072727,0.026909111,0.000567893,0.009770173,1.296128417,0.2066577012
Greece,2011,GRC,0.0,0.0,0.0,0.330658168,0.183959529,0.736480415,0,0.002256164,0.014440194,0.00219712,0.011934817,1.286255419,0.2139716556
Greece,2012,GRC,0.0,0.0,0.0,0.340772033,0.169072717,0.641993165,0,0.002228662,0.01581309,0.00609835,0.013860565,1.195055614,0.2194527096
Greece,2013,GRC,0.0,0.0,0.0,0.292540342,0.149227709,0.593141735,0,0.002360825,0.022848916,0.013133164,0.01490089,1.093971441,0.2057491188
Greece,2014,GRC,0.0,0.0,0.0,0.281152844,0.113770761,0.58807081,0,0.002396302,0.016121959,0.013650786,0.01327887,1.034769339,0.181703844
Greece,2015,GRC,0.0,0.0,0.0,0.235586882,0.122855522,0.61271584,0,0.002524647,0.021953498,0.01403869,0.016635668,1.032970737,0.1867478436
Greece,2016,GRC,0.0,0.0,0.0,0.182491601,0.159912005,0.611781418,0,0.0029916,0.019953497,0.014146978,0.018525226,1.016758325,0.19597656600000002
Greece,2017,GRC,0.0,0.0,0.0,0.200807095,0.192852005,0.626448452,0,0.003382124,0.014265169,0.014369317,0.019933153,1.07904468,0.1989579204
Greece,2018,GRC,0.0,0.0,0.0,0.197189659,0.188823596,0.61915797,0,0.003426218,0.020676413,0.013646347,0.022680932,1.072641396,0.19174602599999999
Greece,2019,GRC,0.0,0.0,0.0,0.133831233,0.2072988,0.637986898,0,0.004385749,0.014398553,0.015942636,0.026158849,1.048127422,0.1750535676
Greece,2020,GRC,0.0,0.0,0.0,0.076661482,0.228335753,0.516550004,0,0.004947862,0.012037273,0.016008674,0.033516374,0.896659527,0.17370678239999998
Greece,2021,GRC,0.0,0.0,0.0,0.071668722,0.251291156,0.547295809,0,0.005445873,0.02125238,0.018903521,0.037738732,0.96290895,0.1969744644
Greece,2022,GRC,0.0,0.0,0.0,0.066376269,0.223081201,0.619885683,0,0.006202953,0.013878691,0.025702974,0.0391797,1.004691766,0.18961219799999998
Greece,2023,GRC,0.0,0.0,0.0,0.051387191,0.193759203,0.616666377,0,0.007143829,0.013735181,0.032016859,0.03967835,0.964359094,0.1796998788
Greece,2024,GRC,0.0,0.0,0.0,0.037948955,0.240080401,0.623907208,0,0.007920195,0.011586013,0.036606609,0.043012293,1.010992369,0.200454310368
Hungary,2000,HUN,0.0,0.0,0.0,0.161975026,0.404309005,0.297112972,0.154690909,0.000709091,0.0006408,0,0,1.019437786,0.1266876
Hungary,2001,HUN,0.0,0.0,0.0,0.153898433,0.448433012,0.287045062,0.154101818,0.000763636,0.0006696,0,0.0000036,1.044915145,0.131094
Hungary,2002,HUN,0.0,0.0,0.0,0.14848876,0.452616006,0.266955823,0.152214545,0.000458182,0.0006984,0,0.0000036,1.0214353,0.13016519999999998
Hungary,2003,HUN,0.0,0.0,0.0,0.151957735,0.497644991,0.260178655,0.120141818,0.001756364,0.0006156,0,0.0000144,1.032309577,0.122922
Hungary,2004,HUN,0.0,0.0,0.0,0.14408575,0.490368009,0.276550621,0.129981818,0.007909091,0.000738,0,0.0000216,1.049654878,0.12134879999999999
Hungary,2005,HUN,0.0,0.0,0.0,0.128136978,0.506349027,0.316402882,0.150916364,0.018087273,0.0007272,0,0.000036,1.120762885,0.1287216
Hungary,2006,HUN,0.0,0.0,0.0,0.128624186,0.479672015,0.329478651,0.146847273,0.013789091,0.0006696,0,0.0001548,1.099691204,0.1290924
Hungary,2007,HUN,0.0,0.0,0.0,0.1308043,0.448190004,0.328327507,0.160112727,0.017050909,0.000756,0,0.000396,1.086837039,0.143856
Hungary,2008,HUN,0.0,0.0,0.0,0.127058119,0.442160994,0.311612487,0.161650909,0.021141818,0.0007668,0.0000036,0.000738,1.071973142,0.14409
Hungary,2009,HUN,0.0,0.0,0.0,0.106982373,0.383170992,0.303212523,0.168283636,0.025472727,0.0008208,0.0000036,0.0011916,0.996163657,0.1292688
Hungary,2010,HUN,0.0,0.0,0.0,0.112711422,0.410955012,0.28456825,0.171938182,0.025058182,0.0006768,0.0000036,0.0018972,1.015077825,0.1345356
Hungary,2011,HUN,0.0,0.0,0.0,0.113570929,0.392886996,0.277706832,0.171109375,0.02028,0.0007992,0.0000036,0.0022536,0.985244347,0.1296684
Hungary,2012,HUN,0.0,0.0,0.0,0.10927251,0.350638986,0.259263426,0.172287425,0.018054545,0.0007668,0.0000288,0.002776252,0.919524746,0.12468599999999999
Hungary,2013,HUN,0.0,0.0,0.0,0.095676966,0.326885015,0.253569782,0.167668407,0.019985455,0.0007668,0.00009,0.002584458,0.872906039,0.1090584
Hungary,2014,HUN,0.0,0.0,0.0,0.094575875,0.292306006,0.282173991,0.170712262,0.023192727,0.0010836,0.0002412,0.002363544,0.874486189,0.1058508
Hungary,2015,HUN,0.0,0.0,0.0,0.098013908,0.313584,0.302377999,0.172738865,0.023574545,0.0008424,0.0005076,0.0024948,0.921405709,0.10929599999999999
Hungary,2016,HUN,0.0,0.0,0.0,0.091823429,0.336104006,0.300379515,0.175133618,0.022592727,0.0009324,0.0008784,0.0024624,0.938075714,0.1148472
Hungary,2017,HUN,0.0,0.0,0.0,0.094119512,0.357629001,0.325436741,0.175610138,0.023512364,0.000792,0.0012564,0.0027288,0.987908755,0.11849399999999999
Hungary,2018,HUN,0.0,0.0,0.0,0.088914484,0.346406996,0.348802507,0.171632727,0.025479273,0.0007992,0.0022644,0.0021852,0.994511802,0.1154412
Hungary,2019,HUN,0.0,0.0,0.0,0.07699316,0.354384005,0.35255301,0.177687273,0.024942545,0.0007884,0.0053892,0.0026244,1.003766573,0.12344759999999999
Hungary,2020,HUN,0.0,0.0,0.0,0.07054197,0.366946995,0.321765572,0.175145455,0.024085091,0.0008784,0.0088524,0.002358,0.982177495,0.125748
Hungary,2021,HUN,0.0,0.0,0.0,0.057377372,0.389174402,0.349551767,0.174436364,0.024770182,0.0007632,0.0136656,0.0023904,1.0239779,0.13003308
Hungary,2022,HUN,0.0,0.0,0.0,0.052204959,0.330875099,0.346815586,0.172494545,0.023467636,0.0006408,0.0170352,0.002196,0.958378425,0.128886336
Hungary,2023,HUN,0.0,0.0,0.0,0.037821878,0.29573369,0.338739842,0.173650909,0.017637818,0.0007992,0.02493,0.0023256,0.904634551,0.1279649592
Hungary,2024,HUN,0.0,0.0,0.0,0.031649545,0.296530992,0.343526989,0.174729,0.019318359,0.000832543,0.032306263,0.002368411,0.913266038,0.1347735132
Iceland,2000,ISL,0.0,0.0,0.0,0.003958819,0,0.034554757,0,0.047615868,0.022861757,0,0,0.108991201,0.027640386
Iceland,2001,ISL,0.0,0.0,0.0,0.004294685,0,0.032428294,0,0.052231068,0.023661342,0,0,0.112615388,0.0288974376
Iceland,2002,ISL,0.0,0.0,0.0,0.004278,0,0.033733062,0,0.051495121,0.025094455,0,0,0.11460064,0.030274459200000003
Iceland,2003,ISL,0.0,0.0,0.0,0.0042,0,0.034095421,0,0.050568418,0.025496378,0,0,0.114360216,0.030576309624000004
Iceland,2004,ISL,0.0,0.0,0.0,0.0044,0,0.035665106,0,0.053315598,0.025674816,0,0,0.11905552,0.0310323244464
Iceland,2005,ISL,0.0,0.0,0.0,0.0042,0,0.036322318,0,0.05962471,0.02525503,0,0,0.12540206,0.0312520101372
Iceland,2006,ISL,0.0,0.0,0.0,0.0043,0,0.03693093,0,0.094723347,0.026240389,0,0,0.162194666,0.035729434879199995
Iceland,2007,ISL,0.0,0.0,0.0,0.0046,0,0.037050191,0,0.128850674,0.030217447,0,0,0.200718311,0.043112660292
Iceland,2008,ISL,0.0,0.0,0.0,0.004,0,0.034304205,0,0.145339321,0.04473876,0,0,0.228382285,0.059283906623999995
Iceland,2009,ISL,0.0,0.0,0.0,0.0037,0,0.031798385,0,0.163911125,0.044205634,0,0,0.243615144,0.060607301976
Iceland,2010,ISL,0.0,0.0,0.0,0.0039,0,0.030453416,0,0.160751612,0.045331495,0,0,0.240436522,0.061412736095999995
Iceland,2011,ISL,0.0,0.0,0.0,0.0039,0,0.030041745,0,0.169252668,0.04502462,0,2.85696E-08,0.248224241,0.061957488276
Iceland,2012,ISL,0.0,0.0,0.0,0.00399,0,0.029718079,0,0.187542177,0.044411507,0,0,0.265668276,0.06317607009599999
Iceland,2013,ISL,0.0,0.0,0.0,0.00459,0,0.031059256,0,0.188819709,0.046306237,0,1.97451E-05,0.270886115,0.065217956472
Iceland,2014,ISL,0.0,0.0,0.0,0.00376,0,0.032483008,0,0.188581133,0.046342854,0,3.0188E-05,0.271367798,0.065239938648
Iceland,2015,ISL,0.0,0.0,0.0,0.00416,0,0.035439976,0,0.18010736,0.049610771,0,3.92191E-05,0.269854938,0.067674853404
Iceland,2016,ISL,0.0,0.0,0.0,0.00484,0,0.039033465,0,0.182422065,0.048490546,0,3.31552E-05,0.275374077,0.06677556645600001
Iceland,2017,ISL,0.0,0.0,0.0,0.0048,0,0.043578222,0,0.186105552,0.0506114,0,2.92568E-05,0.285733912,0.06925871934
Iceland,2018,ISL,0.0,0.0,0.0,0.0048,0,0.047186933,0,0.216354024,0.049726066,0,1.57068E-05,0.318814865,0.0713839248
Iceland,2019,ISL,0.0,0.0,0.0,0.0047,0,0.039953049,0,0.216652979,0.048461277,0,2.36491E-05,0.310512547,0.070159806432
Iceland,2020,ISL,0.0,0.0,0.0,0.003460435,0,0.026315795,0,0.214581679,0.0473651,0,2.39771E-05,0.29252839,0.068858286048
Iceland,2021,ISL,0.0,0.0,0.0,0.004900699,0,0.029755706,0,0.2088576,0.0496944,0,2.19132E-05,0.294359709,0.0706104
Iceland,2022,ISL,0.0,0.0,0.0,0.004848848,0,0.037274595,0,0.212979492,0.051104596,2.16E-08,2.06964E-05,0.306936298,0.07243386119999999
Iceland,2023,ISL,0.0,0.0,0.0,0.003486513,0,0.039397739,0,0.216223884,0.051213571,3.24E-08,2.60208E-05,0.311108284,0.07287713999999999
Iceland,2024,ISL,0.0,0.0,0.0,0.004508109,0,0.04085606,0,0.214777979,0.048888864,2.88E-08,4.44204E-05,0.309857647,0.07042135816799999
India,2000,IND,0.0,0.002211000072,0.0,6.880198479,0.91305697,4.599035263,0.172019119,0.018393587,0.277165323,2.54545E-05,0.0056952,12.86780043,2.05701816996
India,2001,IND,0.0,0.003410300007,0.0,6.937031269,0.915398955,4.611945152,0.206056534,0.022572545,0.259282662,0.00004,0.007506,12.96324336,2.1099338582400002
India,2002,IND,0.0,0.003604599973,0.0,7.246043682,0.955958843,4.767272472,0.211118756,0.023344371,0.246761618,4.72727E-05,0.007506,13.46165777,2.19474172296
India,2003,IND,0.0,0.003778799903,0.0,7.588740826,1.023368359,4.851697445,0.197908767,0.029591341,0.249466291,5.81818E-05,0.009376128,13.95398647,2.29727163672
India,2004,IND,0.0,0.003993200138,0.0,8.076703072,1.104089022,5.136682987,0.231883636,0.036156689,0.3622896,6.54545E-05,0.018811548,14.97067474,2.51388351
India,2005,IND,0.0,0.004207599908,0.0,8.842007637,1.235722899,5.220461845,0.193385455,0.04401967,0.350712,6.54545E-05,0.0215676,15.91215085,2.53623354552
India,2006,IND,0.0,0.004256740678,0.0,9.179512978,1.29157877,5.515341759,0.192346473,0.060949091,0.405422396,0.00002592,0.03361428,16.68304789,2.6799345082799997
India,2007,IND,0.0,0.004256740678,0.0,10.044981,1.397169352,5.894933701,0.194528509,0.08076,0.441407151,0.0002124,0.04205808,18.10030719,2.86655463
India,2008,IND,0.0,0.005959436763,0.0,10.87474346,1.439556003,6.189331532,0.166153418,0.101476364,0.414608472,0.0002268,0.05176152,19.24381693,2.982288789
India,2009,IND,0.0,0.003115879488,0.0,11.76575661,1.767891049,6.504445553,0.183449236,0.115168601,0.382816899,0.00027,0.0585756,20.78148924,3.16304053812
India,2010,IND,0.0,0.005376308807,0.0,12.0547657,2.122618437,6.654298306,0.251804836,0.144202701,0.391478751,0.0004068,0.07004304,21.6949948,3.37100982624
India,2011,IND,0.0,0.01148816966,0.0,12.52391052,2.170291662,6.968753338,0.351530727,0.168629707,0.474136551,0.003053084,0.08622828,22.75802186,3.7163953727999997
India,2012,IND,0.0,0.01060615107,0.0,13.63614559,2.005167246,7.386010647,0.361524109,0.180174889,0.41679495,0.007642836,0.09875736,24.10282381,3.9183044904
India,2013,IND,0.0,0.01234374708,0.0,14.43502426,1.76469481,7.436359882,0.363362618,0.191704984,0.475138872,0.013611895,0.10802664,24.80026734,4.108442724
India,2014,IND,0.0,0.010773909980000001,0.0,15.84386444,1.746056437,7.651779175,0.378389891,0.230672519,0.500386653,0.021836652,0.12043764,26.50419694,4.5312802164
India,2015,IND,0.0,0.01292977668,0.0,16.16569328,1.721046209,8.265738487,0.417900218,0.200301107,0.480510301,0.028654379,0.117868968,27.41064136,4.7180152188
India,2016,IND,0.0,0.027324936820000003,0.0,16.51569176,1.828475356,9.05134201,0.413427927,0.18765402,0.462796674,0.04708516,0.156429756,28.69022824,5.0218068276
